"recordId","data_source","individuals","collection_date","species","species_heb","longitude","latitude"
308379,"SPNI - The Israel Ornithological Center",10,12/11/2014,"Galerida cristata","עפרוני מצויץ",35.177293,32.631208
308380,"SPNI - The Israel Ornithological Center",10,12/11/2014,"Alauda arvensis","זרעית השדה",35.177293,32.631208
308381,"SPNI - The Israel Ornithological Center",1,12/11/2014,"Prinia gracilis","פשוש _",35.177293,32.631208
308382,"SPNI - The Israel Ornithological Center",4,12/11/2014,"Pycnonotus xanthopygos","בולבול צהוב-שת",35.177293,32.631208
308383,"SPNI - The Israel Ornithological Center",1,12/11/2014,"Cettia cetti","צטיה חלודית",35.177293,32.631208
308384,"SPNI - The Israel Ornithological Center",4,12/11/2014,"Acrocephalus melanopogon","זמירון _",35.177293,32.631208
308385,"SPNI - The Israel Ornithological Center",1,12/11/2014,"Acrocephalus scirpaceus","קנית קטנה",35.177293,32.631208
308386,"SPNI - The Israel Ornithological Center",3,12/11/2014,"Phylloscopus collybita","עלוית חורף",35.177293,32.631208
308387,"SPNI - The Israel Ornithological Center",6,12/11/2014,"Acridotheres tristis","מיינה מצויה",35.177293,32.631208
308388,"SPNI - The Israel Ornithological Center",1,12/11/2014,"Erithacus rubecula","אדום חזה",35.177293,32.631208
308389,"SPNI - The Israel Ornithological Center",24,12/11/2014,"Saxicola torquata","דוחל שחור גרון",35.177293,32.631208
308390,"SPNI - The Israel Ornithological Center",1,12/11/2014,"Saxicola maurus","דוחל מזרחי ",35.177293,32.631208
308391,"SPNI - The Israel Ornithological Center",150,12/11/2014,"Motacilla alba","נחליאלי לבן",35.177293,32.631208
308392,"SPNI - The Israel Ornithological Center",40,12/11/2014,"Anthus pratensis","פיפיון שדות",35.177293,32.631208
308393,"SPNI - The Israel Ornithological Center",17,12/11/2014,"Anthus cervinus","פיפיון אדום גרון",35.177293,32.631208
308394,"SPNI - The Israel Ornithological Center",4,12/11/2014,"Anthus spinoletta","פיפיון מים",35.177293,32.631208
308395,"SPNI - The Israel Ornithological Center",10,12/11/2014,"Carduelis chloris","ירקון _",35.177293,32.631208
308396,"SPNI - The Israel Ornithological Center",15,12/11/2014,"Carduelis carduelis","חוחית _",35.177293,32.631208
308397,"SPNI - The Israel Ornithological Center",3,12/11/2014,"Coccothraustes coccothraustes","פצחן מצוי",35.177293,32.631208
308398,"SPNI - The Israel Ornithological Center",5,12/11/2014,"Streptopelia decaocto","תור צוארון",35.177293,32.631208
308399,"SPNI - The Israel Ornithological Center",1,12/11/2014,"Anser erythropus","אווז קטן",35.177293,32.631208
308708,"SPNI - The Israel Ornithological Center",400,13/11/2014,"Grus grus","עגור אפור",35.236582,32.594894
313621,"SPNI - The Israel Ornithological Center",1,22/03/2005,"Accipiter nisus","נץ מצוי",35.236582,32.594894
313622,"SPNI - The Israel Ornithological Center",1,22/03/2005,"Francolinus francolinus","פרנקולין שחור",35.236582,32.594894
315123,"SPNI - The Israel Ornithological Center",100,22/11/2014,"Fringilla coelebs","פרוש מצוי",35.260721,32.528221
315124,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Fringilla montifringilla","פרוש הרים",35.260721,32.528221
315125,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Corvus monedula","קאק מצוי",35.260721,32.528221
315126,"SPNI - The Israel Ornithological Center",11,22/11/2014,"Corvus corone","עורב אפור",35.260721,32.528221
315127,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Saxicola maurus","דוחל מזרחי ",35.260721,32.528221
315128,"SPNI - The Israel Ornithological Center",12,22/11/2014,"Garrulus glandarius","עורבני שחור-כיפה",35.260721,32.528221
315129,"SPNI - The Israel Ornithological Center",7,22/11/2014,"Falco tinnunculus","בז מצוי",35.260721,32.528221
315130,"SPNI - The Israel Ornithological Center",1,22/11/2014,"Accipiter nisus","נץ מצוי",35.260721,32.528221
315131,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Carduelis chloris","ירקון _",35.260721,32.528221
315132,"SPNI - The Israel Ornithological Center",5,22/11/2014,"Pycnonotus xanthopygos","בולבול צהוב-שת",35.260721,32.528221
315133,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Hirundo rustica","סנונית רפתות",35.260721,32.528221
315134,"SPNI - The Israel Ornithological Center",25,22/11/2014,"Grus grus","עגור אפור",35.260721,32.528221
315135,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Psittacula krameri","דררה מצויה",35.260721,32.528221
315136,"SPNI - The Israel Ornithological Center",1,22/11/2014,"Passer domesticus","דרור הבית",35.260721,32.528221
315137,"SPNI - The Israel Ornithological Center",10,22/11/2014,"Streptopelia decaocto","תור צוארון",35.260721,32.528221
315138,"SPNI - The Israel Ornithological Center",1,22/11/2014,"Phylloscopus collybita","עלוית חורף",35.260721,32.528221
315139,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Saxicola torquata","דוחל שחור גרון",35.260721,32.528221
315140,"SPNI - The Israel Ornithological Center",3,22/11/2014,"Motacilla alba","נחליאלי לבן",35.260721,32.528221
315141,"SPNI - The Israel Ornithological Center",3,22/11/2014,"Galerida cristata","עפרוני מצויץ",35.260721,32.528221
315142,"SPNI - The Israel Ornithological Center",1,22/11/2014,"Passer hispaniolensis","דרור ספרדי",35.260721,32.528221
315143,"SPNI - The Israel Ornithological Center",1,22/11/2014,"Parus major","ירגזי מצוי",35.260721,32.528221
315144,"SPNI - The Israel Ornithological Center",30,22/11/2014,"Columba livia domestica","יונת בית",35.260721,32.528221
315145,"SPNI - The Israel Ornithological Center",2,22/11/2014,"Athene noctua","כוס החרבות",35.260721,32.528221
315146,"SPNI - The Israel Ornithological Center",6,22/11/2014,"Pelecanus onocrotalus","שקנאי מצוי",35.256944,32.531117
315147,"SPNI - The Israel Ornithological Center",5,22/11/2014,"Motacilla alba","נחליאלי לבן",35.256944,32.531117
315148,"SPNI - The Israel Ornithological Center",50,22/11/2014,"Oxyura leucocephala","צחראש לבן",35.256944,32.531117
315149,"SPNI - The Israel Ornithological Center",8,22/11/2014,"Tachybaptus ruficollis","טבלן גמדי",35.256944,32.531117
315150,"SPNI - The Israel Ornithological Center",10,22/11/2014,"Anas platyrhynchos","ברכיה _",35.256944,32.531117
315151,"SPNI - The Israel Ornithological Center",20,22/11/2014,"Anas clypeata","מרית צפונית",35.256944,32.531117
315152,"SPNI - The Israel Ornithological Center",80,22/11/2014,"Sturnus vulgaris","זרזיר מצוי",35.256944,32.531117
315153,"SPNI - The Israel Ornithological Center",3,22/11/2014,"Podiceps nigricollis","טבלן בינוני",35.256944,32.531117
315154,"SPNI - The Israel Ornithological Center",62,22/11/2014,"Vanellus vanellus","קיווית מצויצת",35.256944,32.531117
315155,"SPNI - The Israel Ornithological Center",10,22/11/2014,"Aythya fuligula","צולל מצויץ",35.256944,32.531117
315156,"SPNI - The Israel Ornithological Center",3,22/11/2014,"Egretta garzetta","לבנית קטנה",35.256944,32.531117
315157,"SPNI - The Israel Ornithological Center",5,22/11/2014,"Anas crecca","שרשיר מצוי",35.256944,32.531117
315158,"SPNI - The Israel Ornithological Center",47,22/11/2014,"Recurvirostra avosetta","סייפן עקוד",35.256944,32.531117
315288,"SPNI - The Israel Ornithological Center",1,14/11/2014,"Anser erythropus","אווז קטן",35.199181,32.632969
315289,"SPNI - The Israel Ornithological Center",7,14/11/2014,"Tadorna ferruginea","קזרקה חלודית",35.199181,32.632969
315290,"SPNI - The Israel Ornithological Center",43,14/11/2014,"Phoenicopterus roseus","פלמינגו גדול",35.199181,32.632969
315291,"SPNI - The Israel Ornithological Center",38,14/11/2014,"Anas acuta","ברווז חד-זנב",35.199181,32.632969
315292,"SPNI - The Israel Ornithological Center",21,14/11/2014,"Anas strepera","ברווז אפור",35.199181,32.632969
315293,"SPNI - The Israel Ornithological Center",9,14/11/2014,"Marmaronetta angustirostris","ברווז משויש",35.199181,32.632969
315294,"SPNI - The Israel Ornithological Center",11,14/11/2014,"Aythya nyroca","צולל ביצות",35.199181,32.632969
315295,"SPNI - The Israel Ornithological Center",1,14/11/2014,"Elanus caeruleus","דאה שחורת-כתף",35.199181,32.632969
315296,"SPNI - The Israel Ornithological Center",1,14/11/2014,"Aquila heliaca","עיט שמש",35.199181,32.632969
315297,"SPNI - The Israel Ornithological Center",8,14/11/2014,"Aquila clanga","עיט צפרדעים",35.199181,32.632969
315298,"SPNI - The Israel Ornithological Center",1,14/11/2014,"Hieraaetus fasciatus","עיט ניצי",35.199181,32.632969
315299,"SPNI - The Israel Ornithological Center",2,14/11/2014,"Circus cyaneus","זרון תכול",35.199181,32.632969
315300,"SPNI - The Israel Ornithological Center",1,14/11/2014,"Falco peregrinus","בז נודד",35.199181,32.632969
315301,"SPNI - The Israel Ornithological Center",70,14/11/2014,"Pluvialis apricaria","חופזי  מצוי",35.199181,32.632969
315302,"SPNI - The Israel Ornithological Center",3,14/11/2014,"Acrocephalus melanopogon","זמירון _",35.199181,32.632969
315303,"SPNI - The Israel Ornithological Center",7,14/11/2014,"Remiz pendulinus","רמית _",35.199181,32.632969
315304,"SPNI - The Israel Ornithological Center",2,14/11/2014,"Emberiza schoeniclus","גבתון סוף",35.199181,32.632969
315305,"SPNI - The Israel Ornithological Center",5,14/11/2014,"Fringilla montifringilla","פרוש הרים",35.199181,32.632969
315306,"SPNI - The Israel Ornithological Center",1,14/11/2014,"Alauda gulgula","זרעית קטנה",35.199181,32.632969
315307,"SPNI - The Israel Ornithological Center",2,14/11/2014,"Coccothraustes coccothraustes","פצחן מצוי",35.199181,32.632969
322461,"SPNI - The Israel Ornithological Center",2,09/09/2014,"Coracias garrulus","כחל מצוי",35.243064,32.583639
322462,"SPNI - The Israel Ornithological Center",30,09/09/2014,"Hirundo rustica","סנונית רפתות",35.243064,32.583639
322463,"SPNI - The Israel Ornithological Center",3,09/09/2014,"Galerida cristata","עפרוני מצויץ",35.243064,32.583639
322464,"SPNI - The Israel Ornithological Center",2,09/09/2014,"Falco tinnunculus","בז מצוי",35.243064,32.583639
322465,"SPNI - The Israel Ornithological Center",1,09/09/2014,"Lanius collurio","חנקן אדום-גב",35.243064,32.583639
323127,"SPNI - The Israel Ornithological Center",2,09/09/2014,"Coracias garrulus","כחל מצוי",35.240456,32.586832
323991,"SPNI - The Israel Ornithological Center",3,22/03/2014,"Francolinus francolinus","פרנקולין שחור",35.236582,32.594894
323992,"SPNI - The Israel Ornithological Center",2,22/03/2014,"Buteo buteo","עקב חורף",35.236582,32.594894
329228,"SPNI - The Israel Ornithological Center",80,18/09/2014,"Merops apiaster","שרקרק מצוי",35.258581,32.528673
329229,"SPNI - The Israel Ornithological Center",40,19/09/2014,"Merops apiaster","שרקרק מצוי",35.258581,32.528673
329230,"SPNI - The Israel Ornithological Center",40,20/09/2014,"Merops apiaster","שרקרק מצוי",35.258581,32.528673
349548,"SPNI - The Israel Ornithological Center",1,08/01/2015,"Phalaropus fulicarius","שחיינית רחבת-מקור",35.159949,32.642772
375542,"SPNI - The Israel Ornithological Center",1,07/04/2015,"Coturnix coturnix","שליו נודד",35.258581,32.528673
375543,"SPNI - The Israel Ornithological Center",1,07/04/2015,"Pandion haliaetus","שלך מערבי",35.258581,32.528673
375544,"SPNI - The Israel Ornithological Center",1500,07/04/2015,"Ciconia ciconia","חסידה לבנה",35.258581,32.528673
375545,"SPNI - The Israel Ornithological Center",4,07/04/2015,"Circaetus gallicus","חיוויאי הנחשים",35.258581,32.528673
375546,"SPNI - The Israel Ornithological Center",1,07/04/2015,"Circaetus gallicus","חיוויאי הנחשים",35.258581,32.528673
375547,"SPNI - The Israel Ornithological Center",12,07/04/2015,"Falco tinnunculus","בז מצוי",35.258581,32.528673
375548,"SPNI - The Israel Ornithological Center",3,07/04/2015,"Miliaria calandra","גבתון עפרוני",35.258581,32.528673
375549,"SPNI - The Israel Ornithological Center",1,07/04/2015,"Oenanthe hispanica","סלעית קיץ",35.258581,32.528673
375550,"SPNI - The Israel Ornithological Center",35,07/04/2015,"Buteo buteo vulpinus","עקב חורף מזרחי",35.258581,32.528673
375551,"SPNI - The Israel Ornithological Center",6,07/04/2015,"Prinia gracilis","פשוש _",35.258581,32.528673
375552,"SPNI - The Israel Ornithological Center",3,07/04/2015,"Sylvia curruca","סבכי טוחנים",35.258581,32.528673
375553,"SPNI - The Israel Ornithological Center",2,07/04/2015,"Parus major","ירגזי מצוי",35.258581,32.528673
375554,"SPNI - The Israel Ornithological Center",5,07/04/2015,"Passer domesticus","דרור הבית",35.258581,32.528673
375555,"SPNI - The Israel Ornithological Center",3,07/04/2015,"Pycnonotus xanthopygos","בולבול צהוב-שת",35.258581,32.528673
375556,"SPNI - The Israel Ornithological Center",3,07/04/2015,"Garrulus glandarius","עורבני שחור-כיפה",35.258581,32.528673
375557,"SPNI - The Israel Ornithological Center",8,07/04/2015,"Corvus corone","עורב אפור",35.258581,32.528673
375558,"SPNI - The Israel Ornithological Center",2,07/04/2015,"Corvus corone","עורב אפור",35.258581,32.528673
375559,"SPNI - The Israel Ornithological Center",30,07/04/2015,"Plegadis falcinellus","מגלן חום",35.258581,32.528673
375560,"SPNI - The Israel Ornithological Center",22,07/04/2015,"Egretta garzetta","לבנית קטנה",35.258581,32.528673
375561,"SPNI - The Israel Ornithological Center",6,07/04/2015,"Hoplopterus spinosus","סיקסק _",35.258581,32.528673
386666,"SPNI - The Israel Ornithological Center",17,04/07/2015,"Circaetus gallicus","חיוויאי הנחשים",35.207407,32.612680
386667,"SPNI - The Israel Ornithological Center",2,04/07/2015,"Circus aeruginosus","זרון סוף",35.207407,32.612680
386668,"SPNI - The Israel Ornithological Center",8,04/07/2015,"Falco naumanni","בז אדום",35.207407,32.612680
386669,"SPNI - The Israel Ornithological Center",1,04/07/2015,"Accipiter nisus","נץ מצוי",35.207407,32.612680
386670,"SPNI - The Israel Ornithological Center",1,04/07/2015,"Burhinus oedicnemus","כרוון מצוי",35.207407,32.612680
386671,"SPNI - The Israel Ornithological Center",5,04/07/2015,"Phalacrocorax pygmeus","קורמורן גמד",35.207407,32.612680
386672,"SPNI - The Israel Ornithological Center",2,04/07/2015,"Cercotrichas galactotes","חימריה חלודת-זנב",35.207407,32.612680
386673,"SPNI - The Israel Ornithological Center",1,04/07/2015,"Lanius senator","חנקן אדום- ראש",35.207407,32.612680
386674,"SPNI - The Israel Ornithological Center",1,04/07/2015,"Merops apiaster","שרקרק מצוי",35.207407,32.612680
386675,"SPNI - The Israel Ornithological Center",1,04/07/2015,"Cisticola juncidis","תפר _",35.207407,32.612680
387174,"SPNI - The Israel Ornithological Center",6,08/07/2015,"Circaetus gallicus","חיוויאי הנחשים",35.207407,32.612680
387175,"SPNI - The Israel Ornithological Center",1,08/07/2015,"Elanus caeruleus","דאה שחורת-כתף",35.207407,32.612680
387176,"SPNI - The Israel Ornithological Center",6,08/07/2015,"Falco tinnunculus","בז מצוי",35.207407,32.612680
387177,"SPNI - The Israel Ornithological Center",15,08/07/2015,"Hoplopterus spinosus","סיקסק _",35.207407,32.612680
387178,"SPNI - The Israel Ornithological Center",6,08/07/2015,"Bubulcus ibis","אנפית בקר",35.207407,32.612680
